hip,K0,K1,K2,K3,theta_eq,u_eq
-0.270000,-1.61803399,8.230978,10.890771,1.715824,-2.365090000e-01,3.574720000e-09
-0.162500,-0.55,8.698382,11.552221,1.139035,-2.061050000e-01,1.939040000e-07
-0.055000,-0.262170825,8.214888,10.131417,0.649205,-1.693670000e-01,1.810470000e-07
0.052500,-0.316227766,8.922042,30.362171,1.134909,-1.293270000e-01,8.712220000e-08
0.160000,-0.775,9.308903,47.248929,1.441295,-1.006970000e-01,5.465910000e-08
0.267500,-2.23606798,9.553590,60.988466,1.637010,-7.802660000e-02,-5.728870000e-08
0.375000,-0.316227766,9.679192,68.834250,1.755285,-6.569580000e-02,-6.882510000e-08
